37.02878406708595,148.186,-0.0010166750524109014,1.90423e-06,0.0,207.563,769.0,40.0,37.06767051416579,7.95315e-13,148.308,0.0,-0.0010188090241343127,1.02687e-06,1.90423e-06,0.0,514.0,211.15,50.0,100.0,30.0
37.07074423480084,148.162,-0.0010177410901467505,1.90439e-06,0.0,207.567,769.0,40.0,37.06767051416579,7.95315e-13,148.308,0.0,-0.0010188090241343127,1.02687e-06,1.90423e-06,0.0,514.0,211.15,50.0,100.0,30.0
37.03192670157068,148.162,-0.0010166753926701571,1.90439e-06,0.0,207.567,769.0,40.03,37.06846960167715,0.0291,148.305,0.0,-0.0010188616352201257,1.12227e-06,1.90439e-06,0.0,485.0,210.46,50.0,100.0,30.0
37.07157068062827,148.158,-0.0010177947643979057,1.90464e-06,0.0,207.57,769.0,40.03,37.06846960167715,0.0291,148.305,0.0,-0.0010188616352201257,1.12227e-06,1.90439e-06,0.0,485.0,210.46,50.0,100.0,30.0
37.03279288702929,148.158,-0.0010167301255230125,1.90464e-06,0.0,207.57,769.0,40.03,37.08668062827225,0.0291,148.404,0.0,-0.0010188879581151831,1.10456e-06,1.90464e-06,0.0,452.0,223.91,50.0,100.0,30.0
37.08975941422594,148.258,-0.0010178221757322174,1.90488e-06,0.0,207.587,769.0,40.03,37.08668062827225,0.0291,148.404,0.0,-0.0010188879581151831,1.10456e-06,1.90464e-06,0.0,452.0,223.91,50.0,100.0,30.0
37.05100313479624,148.258,-0.001016758620689655,1.90488e-06,0.0,207.587,769.0,40.01,37.098650627615065,0.0099,148.559,0.0,-0.0010188671548117154,1.03938e-06,1.90487e-06,0.0,450.0,215.55,50.0,100.0,30.0
37.10478578892372,148.41,-0.0010175067920585163,1.90357e-06,0.0,207.595,769.0,40.01,37.098650627615065,0.0099,148.559,0.0,-0.0010188671548117154,1.03938e-06,1.90487e-06,0.0,450.0,215.55,50.0,100.0,30.0
37.06605427974948,148.41,-0.0010164446764091859,1.90357e-06,0.0,207.595,769.0,40.02,37.11626959247649,0.0196,148.633,0.0,-0.0010185600835945663,1.05664e-06,1.90356e-06,0.0,545.0,211.12,50.0,100.0,30.0
37.10259916492693,148.263,-0.0010176043841336117,1.90374e-06,0.0,207.599,769.0,40.02,37.11626959247649,0.0196,148.633,0.0,-0.0010185600835945663,1.05664e-06,1.90356e-06,0.0,545.0,211.12,50.0,100.0,30.0
37.06391032325339,148.263,-0.0010165432742440042,1.90374e-06,0.0,207.599,769.0,40.03,37.09406054279749,0.0291,148.355,0.0,-0.0010187254697286013,1.1399e-06,1.90374e-06,0.0,547.0,248.58,50.0,100.0,30.0
37.09960375391032,148.212,-0.0010173482794577685,1.90264e-06,0.0,207.642,769.0,40.03,37.09406054279749,0.0291,148.355,0.0,-0.0010187254697286013,1.1399e-06,1.90374e-06,0.0,547.0,248.58,50.0,100.0,30.0
37.06095833333333,148.212,-0.0010162885416666666,1.90264e-06,0.0,207.642,769.0,40.0,37.103461939520336,1.90021e-12,148.439,0.0,-0.001018415015641293,1.0723e-06,1.90264e-06,0.0,451.0,213.22,50.0,100.0,30.0
37.0898125,148.057,-0.001017459375,1.90285e-06,0.0,207.647,769.0,40.0,37.103461939520336,1.90021e-12,148.439,0.0,-0.001018415015641293,1.0723e-06,1.90264e-06,0.0,451.0,213.22,50.0,100.0,30.0
37.051217481789806,148.057,-0.0010164006243496358,1.90285e-06,0.0,207.647,769.0,40.02,37.08246875,0.0196,148.193,0.0,-0.0010185541666666667,1.08955e-06,1.90284e-06,0.0,518.0,206.98,50.0,100.0,30.0
37.085525494276794,148.048,-0.0010174942767950052,1.90306e-06,0.0,207.647,769.0,40.02,37.08345833333333,0.0196,148.201,0.0,-0.0010184999999999999,1.08955e-06,1.90286e-06,0.0,518.0,206.98,50.0,100.0,30.0
37.04697505197505,148.048,-0.0010164365904365904,1.90306e-06,0.0,207.647,769.0,40.0,37.08738813735692,2.74843e-13,148.256,0.0,-0.001018582726326743,1.07848e-06,1.90306e-06,0.0,454.0,231.35,50.0,100.0,30.0
37.065259875259876,148.045,-0.0010176538461538463,1.90326e-06,0.0,207.671,769.0,40.0,37.08738813735692,2.74843e-13,148.256,0.0,-0.001018582726326743,1.07848e-06,1.90306e-06,0.0,454.0,231.35,50.0,100.0,30.0
37.02677050882659,148.045,-0.0010165970924195223,1.90326e-06,0.0,207.671,769.0,40.0,37.07454261954262,7.26037e-13,148.208,0.0,-0.0010187110187110187,1.05647e-06,1.90325e-06,0.0,452.0,214.68,50.0,100.0,30.0
37.07758047767393,148.063,-0.0010176531671858774,1.90344e-06,0.0,207.679,769.0,40.0,37.07454261954262,7.26037e-13,148.208,0.0,-0.0010187110187110187,1.05647e-06,1.90325e-06,0.0,452.0,214.68,50.0,100.0,30.0
37.039118257261414,148.063,-0.001016597510373444,1.90344e-06,0.0,207.679,769.0,40.01,37.07919003115265,0.0099,148.253,0.0,-0.0010187258566978193,1.08182e-06,1.90343e-06,0.0,610.0,222.05,50.0,100.0,30.0
37.08223029045643,148.108,-0.0010176690871369295,1.90365e-06,0.0,207.693,769.0,40.01,37.07919003115265,0.0099,148.253,0.0,-0.0010187258566978193,1.08182e-06,1.90343e-06,0.0,610.0,222.05,50.0,100.0,30.0
37.04380310880829,148.108,-0.0010166145077720207,1.90365e-06,0.0,207.693,769.0,40.02,37.088464730290454,0.0196,148.311,0.0,-0.0010187603734439835,1.0953e-06,1.90364e-06,0.0,581.0,227.22,50.0,100.0,30.0
37.094538860103626,148.16,-0.0010174124352331606,1.90274e-06,0.0,207.714,769.0,40.02,37.088464730290454,0.0196,148.311,0.0,-0.0010187603734439835,1.0953e-06,1.90364e-06,0.0,581.0,227.22,50.0,100.0,30.0
37.05613871635611,148.16,-0.0010163592132505176,1.90274e-06,0.0,207.714,769.0,40.01,37.10276683937824,0.0099,148.392,0.0,-0.0010184849740932642,1.07175e-06,1.90274e-06,0.0,423.0,212.45,50.0,100.0,30.0
37.10577639751553,148.247,-0.0010174306418219462,1.90294e-06,0.0,207.719,769.0,40.01,37.10276683937824,0.0099,148.392,0.0,-0.0010184849740932642,1.07175e-06,1.90274e-06,0.0,423.0,212.45,50.0,100.0,30.0
37.06740434332988,148.247,-0.0010163784901758015,1.90294e-06,0.0,207.719,769.0,40.03,37.10575569358178,0.0291,148.366,0.0,-0.0010185175983436854,1.10589e-06,1.90293e-06,0.0,481.0,228.69,50.0,100.0,30.0
37.09223371251293,148.018,-0.0010175739400206825,1.90317e-06,0.0,207.74,769.0,40.03,37.10575569358178,0.0291,148.366,0.0,-0.0010185175983436854,1.10589e-06,1.90293e-06,0.0,481.0,228.69,50.0,100.0,30.0
37.053915289256196,148.018,-0.0010165227272727272,1.90317e-06,0.0,207.74,769.0,40.01,37.10252326783868,0.0099,148.238,0.0,-0.0010186349534643225,1.07218e-06,1.90316e-06,0.0,419.0,197.49,50.0,100.0,30.0
37.10552685950413,148.094,-0.0010175826446280991,1.90336e-06,0.0,207.73,769.0,40.01,37.10252326783868,0.0099,148.238,0.0,-0.0010186349534643225,1.07218e-06,1.90316e-06,0.0,419.0,197.49,50.0,100.0,30.0
37.0672342621259,148.094,-0.001016532507739938,1.90336e-06,0.0,207.73,769.0,40.02,37.10811983471074,0.0196,148.359,0.0,-0.0010186518595041323,1.08695e-06,1.90336e-06,0.0,484.0,218.02,50.0,100.0,30.0
37.09461300309597,147.972,-0.001017701754385965,1.90357e-06,0.0,207.74,769.0,40.02,37.10811983471074,0.0196,148.359,0.0,-0.0010186518595041323,1.08695e-06,1.90336e-06,0.0,484.0,218.02,50.0,100.0,30.0
37.056371134020615,147.972,-0.0010166525773195876,1.90357e-06,0.0,207.74,769.0,40.0,37.09110423116615,6.30114e-13,148.058,0.0,-0.001018782249742002,1.08093e-06,1.90357e-06,0.0,518.0,210.5,50.0,100.0,30.0
37.07760824742268,147.662,-0.0010178329896907217,1.90377e-06,0.0,207.743,769.0,40.0,37.09110423116615,6.30114e-13,148.058,0.0,-0.001018782249742002,1.08093e-06,1.90357e-06,0.0,518.0,210.5,50.0,100.0,30.0
37.039423274974254,147.662,-0.0010167847579814623,1.90377e-06,0.0,207.743,769.0,40.05,37.0830206185567,0.0475,147.946,0.0,-0.0010189340206185568,1.12476e-06,1.90377e-06,0.0,452.0,226.43,50.0,100.0,30.0
37.08811534500515,147.77,-0.0010178898043254378,1.90403e-06,0.0,207.762,769.0,40.05,37.0830206185567,0.0475,147.946,0.0,-0.0010189340206185568,1.12476e-06,1.90377e-06,0.0,452.0,226.43,50.0,100.0,30.0
37.049958847736626,147.77,-0.0010168425925925926,1.90403e-06,0.0,207.762,769.0,40.02,37.08546858908342,0.0196,147.98,0.0,-0.0010189402677651905,1.06122e-06,1.90402e-06,0.0,513.0,225.34,50.0,100.0,30.0
37.088487654320986,147.836,-0.001017891975308642,1.90421e-06,0.0,207.781,769.0,40.02,37.08546858908342,0.0196,147.98,0.0,-0.0010189402677651905,1.06122e-06,1.90402e-06,0.0,513.0,225.34,50.0,100.0,30.0
37.050369989722505,147.836,-0.0010168458376156218,1.90421e-06,0.0,207.781,769.0,40.0,37.08956790123457,-3.9662e-13,147.999,0.0,-0.001018917695473251,1.01553e-06,1.9042e-06,0.0,448.0,219.66,50.0,100.0,30.0
37.092559095580675,147.855,-0.0010178705035971223,1.90434e-06,0.0,207.793,769.0,40.0,37.08956790123457,-3.9662e-13,147.999,0.0,-0.001018917695473251,1.01553e-06,1.9042e-06,0.0,448.0,219.66,50.0,100.0,30.0
37.05447638603696,147.855,-0.0010168254620123202,1.90434e-06,0.0,207.793,769.0,40.05,37.091274409044196,0.0675,147.991,0.0,-0.0010189260020554984,1.05576e-06,1.90433e-06,0.0,421.0,203.9,50.0,100.0,30.0
37.07788501026694,147.582,-0.0010179815195071869,1.90452e-06,0.0,207.789,769.0,40.05,37.091274409044196,0.0675,147.991,0.0,-0.0010189260020554984,1.05576e-06,1.90433e-06,0.0,421.0,203.9,50.0,100.0,30.0
37.03985641025641,147.582,-0.0010169374358974359,1.90452e-06,0.0,207.789,769.0,40.03,37.08377823408624,0.0291,147.799,0.0,-0.0010190554414784394,1.09697e-06,1.90451e-06,0.0,450.0,216.01,50.0,100.0,30.0
37.088358974358975,147.63,-0.001018014358974359,1.90474e-06,0.0,207.797,769.0,40.03,37.08377823408624,0.0291,147.799,0.0,-0.0010190554414784394,1.09697e-06,1.90451e-06,0.0,450.0,216.01,50.0,100.0,30.0
37.050358606557374,147.63,-0.00101697131147541,1.90474e-06,0.0,207.797,769.0,40.01,37.09859487179487,0.0099,147.886,0.0,-0.0010190646153846153,1.06599e-06,1.90473e-06,0.0,545.0,224.74,50.0,100.0,30.0
37.102848360655734,147.725,-0.0010180225409836066,1.90493e-06,0.0,207.815,769.0,40.01,37.09859487179487,0.0099,147.886,0.0,-0.0010190646153846153,1.06599e-06,1.90473e-06,0.0,545.0,224.74,50.0,100.0,30.0
37.06487205731832,147.725,-0.0010169805527123848,1.90493e-06,0.0,207.815,769.0,40.01,37.110829918032785,0.0099,147.961,0.0,-0.0010191065573770491,1.1148e-06,1.90492e-06,0.0,453.0,233.28,50.0,100.0,30.0
37.113797338792224,147.819,-0.0010180634595701125,1.90516e-06,0.0,207.841,769.0,40.01,37.110829918032785,0.0099,147.961,0.0,-0.0010191065573770491,1.1148e-06,1.90492e-06,0.0,453.0,233.28,50.0,100.0,30.0
37.07584867075665,147.819,-0.0010170224948875255,1.90516e-06,0.0,207.841,769.0,40.01,37.120992835209826,0.0099,148.029,0.0,-0.0010191187308085977,1.07717e-06,1.90516e-06,0.0,419.0,219.19,50.0,100.0,30.0
37.12776073619632,147.824,-0.0010180869120654397,1.90536e-06,0.0,207.852,769.0,40.01,37.120992835209826,0.0099,148.029,0.0,-0.0010191187308085977,1.07717e-06,1.90516e-06,0.0,419.0,219.19,50.0,100.0,30.0
37.089836567926454,147.824,-0.001017046986721144,1.90536e-06,0.0,207.852,769.0,40.01,37.13171779141104,0.0099,147.949,0.0,-0.0010191830265848672,1.14113e-06,1.90536e-06,0.0,481.0,232.78,50.0,100.0,30.0
37.134657814096016,147.806,-0.0010181419816138917,1.90563e-06,0.0,207.878,769.0,40.01,37.13171779141104,0.0099,147.949,0.0,-0.0010191830265848672,1.14113e-06,1.90536e-06,0.0,481.0,232.78,50.0,100.0,30.0
37.09676530612245,147.806,-0.0010171030612244898,1.90563e-06,0.0,207.878,769.0,40.02,37.14346271705822,0.0196,147.962,0.0,-0.001019214504596527,1.1239e-06,1.90562e-06,0.0,547.0,228.69,50.0,100.0,30.0
37.14639795918367,147.819,-0.0010181744897959184,1.90587e-06,0.0,207.899,769.0,40.02,37.14346271705822,0.0196,147.962,0.0,-0.001019214504596527,1.1239e-06,1.90562e-06,0.0,547.0,228.69,50.0,100.0,30.0
37.108532110091744,147.819,-0.0010171365953109072,1.90587e-06,0.0,207.899,769.0,40.01,37.14705102040816,0.0099,148.032,0.0,-0.0010192428571428572,1.0929e-06,1.90587e-06,0.0,547.0,223.1,50.0,100.0,30.0
37.13365953109072,147.663,-0.0010183037716615698,1.90609e-06,0.0,207.914,769.0,40.01,37.14705102040816,0.0099,148.032,0.0,-0.0010192428571428572,1.0929e-06,1.90587e-06,0.0,547.0,223.1,50.0,100.0,30.0
37.09584521384929,147.663,-0.0010172668024439919,1.90609e-06,0.0,207.914,769.0,40.03,37.141039755351684,0.0291,147.94,0.0,-0.0010193639143730887,1.09136e-06,1.90608e-06,0.0,418.0,220.47,50.0,100.0,30.0
37.145875763747455,147.766,-0.0010183299389002036,1.9063e-06,0.0,207.927,769.0,40.03,37.141039755351684,0.0291,147.94,0.0,-0.0010193639143730887,1.09136e-06,1.90608e-06,0.0,418.0,220.47,50.0,100.0,30.0
37.108087487283825,147.766,-0.001017293997965412,1.9063e-06,0.0,207.927,769.0,40.01,37.155173116089614,0.0099,148.038,0.0,-0.0010193991853360489,1.09348e-06,1.90629e-06,0.0,491.0,200.02,50.0,100.0,30.0
37.15807731434384,147.896,-0.0010183621566632758,1.90651e-06,0.0,207.919,769.0,40.01,37.155173116089614,0.0099,148.038,0.0,-0.0010193991853360489,1.09348e-06,1.90629e-06,0.0,491.0,200.02,50.0,100.0,30.0
37.120315040650404,147.896,-0.0010173272357723577,1.90651e-06,0.0,207.919,769.0,40.02,37.158453713123095,0.0196,148.143,0.0,-0.0010193997965412004,1.05407e-06,1.90651e-06,0.0,417.0,219.08,50.0,100.0,30.0
37.16136178861789,148.001,-0.0010183638211382112,1.90669e-06,0.0,207.93,769.0,40.02,37.158453713123095,0.0196,148.143,0.0,-0.0010193997965412004,1.05407e-06,1.90651e-06,0.0,417.0,219.08,50.0,100.0,30.0
37.1236345177665,148.001,-0.0010173299492385786,1.90669e-06,0.0,207.93,769.0,40.01,37.16677845528455,0.0099,148.241,0.0,-0.001019410569105691,1.06327e-06,1.90668e-06,0.0,450.0,214.36,50.0,100.0,30.0
37.16966497461929,148.099,-0.0010183756345177664,1.90687e-06,0.0,207.937,769.0,40.01,37.16677845528455,0.0099,148.241,0.0,-0.001019410569105691,1.06327e-06,1.90668e-06,0.0,450.0,214.36,50.0,100.0,30.0
37.13196754563894,148.099,-0.001017342799188641,1.90687e-06,0.0,207.937,769.0,40.02,37.16993908629441,0.0196,148.345,0.0,-0.0010194213197969543,1.08576e-06,1.90686e-06,0.0,480.0,221.4,50.0,100.0,30.0
37.15660243407708,147.983,-0.0010184888438133873,1.90707e-06,0.0,207.951,769.0,40.02,37.16993908629441,0.0196,148.345,0.0,-0.0010194213197969543,1.08576e-06,1.90686e-06,0.0,480.0,221.4,50.0,100.0,30.0
37.11895643363729,147.983,-0.0010174569402228977,1.90707e-06,0.0,207.951,769.0,40.0,37.1533569979716,-1.81681e-13,148.07,0.0,-0.0010195131845841786,1.0377e-06,1.90707e-06,0.0,450.0,211.56,50.0,100.0,30.0
37.140030395136776,147.705,-0.001018581560283688,1.90723e-06,0.0,207.954,769.0,40.0,37.1533569979716,-1.81681e-13,148.07,0.0,-0.0010195131845841786,1.0377e-06,1.90707e-06,0.0,450.0,211.56,50.0,100.0,30.0
37.10243927125506,147.705,-0.0010175506072874494,1.90723e-06,0.0,207.954,769.0,40.0,37.139807497467075,1.03512e-12,147.878,0.0,-0.0010195947315096252,1.04075e-06,1.90722e-06,0.0,547.0,222.04,50.0,100.0,30.0
37.1427024291498,147.736,-0.0010185627530364372,1.90739e-06,0.0,207.969,769.0,40.0,37.139807497467075,1.03512e-12,147.878,0.0,-0.0010195947315096252,1.04075e-06,1.90722e-06,0.0,547.0,222.04,50.0,100.0,30.0
37.10514661274014,147.736,-0.0010175328614762387,1.90739e-06,0.0,207.969,769.0,40.04,37.151376518218626,0.0384,147.977,0.0,-0.0010196255060728745,1.10756e-06,1.90738e-06,0.0,484.0,237.37,50.0,100.0,30.0
37.1267947421638,147.769,-0.0010187259858442871,1.90761e-06,0.0,207.998,769.0,40.04,37.151376518218626,0.0384,147.977,0.0,-0.0010196255060728745,1.10756e-06,1.90738e-06,0.0,484.0,237.37,50.0,100.0,30.0
37.08929292929293,147.769,-0.0010176969696969696,1.90761e-06,0.0,207.998,769.0,40.02,37.12721941354904,0.0196,147.896,0.0,-0.001019747219413549,1.06195e-06,1.9076e-06,0.0,452.0,220.73,50.0,100.0,30.0
37.13014141414141,147.755,-0.0010187171717171717,1.90778e-06,0.0,208.011,769.0,40.02,37.12721941354904,0.0196,147.896,0.0,-0.001019747219413549,1.06195e-06,1.9076e-06,0.0,452.0,220.73,50.0,100.0,30.0
37.09267406659939,147.755,-0.0010176892028254288,1.90778e-06,0.0,208.011,769.0,40.0,37.133323232323235,9.67622e-13,147.945,0.0,-0.001019787878787879,1.10563e-06,1.90778e-06,0.0,390.0,220.02,50.0,100.0,30.0
37.1200706357215,147.555,-0.0010188496468213925,1.90801e-06,0.0,208.023,769.0,40.0,37.133323232323235,9.67622e-13,147.945,0.0,-0.001019787878787879,1.10563e-06,1.90778e-06,0.0,390.0,220.02,50.0,100.0,30.0
37.08265120967742,147.555,-0.0010178225806451613,1.90801e-06,0.0,208.023,769.0,40.02,37.12112008072654,0.0196,147.738,0.0,-0.0010199394550958628,1.1382e-06,1.908e-06,0.0,481.0,223.0,50.0,100.0,30.0
37.12404233870968,147.598,-0.0010189112903225806,1.90826e-06,0.0,208.038,769.0,40.02,37.12156407669021,0.0196,147.758,0.0,-0.0010198890010090817,1.1382e-06,1.90801e-06,0.0,481.0,223.0,50.0,100.0,30.0
37.08665659617321,147.598,-0.0010178851963746223,1.90826e-06,0.0,208.038,769.0,40.02,37.1196875,0.0196,147.758,0.0,-0.0010199495967741937,1.06532e-06,1.90826e-06,0.0,515.0,222.44,50.0,100.0,30.0
37.122608257804636,147.618,-0.0010189224572004028,1.90844e-06,0.0,208.053,769.0,40.02,37.1196875,0.0196,147.758,0.0,-0.0010199495967741937,1.06532e-06,1.90826e-06,0.0,515.0,222.44,50.0,100.0,30.0
37.0852615694165,147.618,-0.001017897384305835,1.90844e-06,0.0,208.053,769.0,40.03,37.12340382678751,0.0491,147.819,0.0,-0.001019949647532729,1.05464e-06,1.90844e-06,0.0,548.0,209.67,50.0,100.0,30.0
37.126327967806844,147.679,-0.001018923541247485,1.90861e-06,0.0,208.054,769.0,40.03,37.12340382678751,0.0491,147.819,0.0,-0.001019949647532729,1.05464e-06,1.90844e-06,0.0,548.0,209.67,50.0,100.0,30.0
37.089015075376885,147.679,-0.0010178994974874372,1.90861e-06,0.0,208.054,769.0,40.0,37.13157947686117,1.64797e-12,147.871,0.0,-0.0010199496981891348,1.06759e-06,1.9086e-06,0.0,576.0,241.67,50.0,100.0,30.0
37.13540703517588,147.72,-0.0010189246231155778,1.90879e-06,0.0,208.088,769.0,40.0,37.13157947686117,1.64797e-12,147.871,0.0,-0.0010199496981891348,1.06759e-06,1.9086e-06,0.0,576.0,241.67,50.0,100.0,30.0
37.09812248995984,147.72,-0.0010179016064257027,1.90879e-06,0.0,208.088,769.0,40.02,37.138874371859295,0.0196,147.942,0.0,-0.0010199999999999999,1.132e-06,1.90879e-06,0.0,481.0,228.18,50.0,100.0,30.0
37.14176706827309,147.802,-0.0010189759036144579,1.90904e-06,0.0,208.108,769.0,40.02,37.138874371859295,0.0196,147.942,0.0,-0.0010199999999999999,1.132e-06,1.90879e-06,0.0,481.0,228.18,50.0,100.0,30.0
37.104513540621866,147.802,-0.001017953861584754,1.90904e-06,0.0,208.108,769.0,40.02,37.151315261044175,0.307292,148.055,0.0,-0.0010200301204819277,1.11225e-06,1.90904e-06,0.0,452.0,224.19,50.0,100.0,30.0
37.1541925777332,147.915,-0.0010190070210631895,1.90927e-06,0.0,208.125,769.0,40.02,37.151315261044175,0.307292,148.055,0.0,-0.0010200301204819277,1.11225e-06,1.90904e-06,0.0,452.0,224.19,50.0,100.0,30.0
37.116963927855714,147.915,-0.0010179859719438877,1.90927e-06,0.0,208.125,769.0,40.01,37.15393179538616,0.0099,148.069,0.0,-0.001020050150451354,1.08732e-06,1.90926e-06,0.0,482.0,209.49,50.0,100.0,30.0
37.13085170340681,147.905,-0.001019128256513026,1.90947e-06,0.0,208.126,769.0,40.01,37.15393179538616,0.0099,148.069,0.0,-0.001020050150451354,1.08732e-06,1.90926e-06,0.0,482.0,209.49,50.0,100.0,30.0
37.093683683683686,147.905,-0.0010181081081081082,1.90947e-06,0.0,208.126,769.0,40.02,37.13647294589178,0.0196,148.172,0.0,-0.0010201503006012024,1.06462e-06,1.90946e-06,0.0,546.0,231.53,50.0,100.0,30.0
37.13935935935936,148.032,-0.0010191291291291292,1.90964e-06,0.0,208.149,769.0,40.02,37.13823647294589,0.0196,148.157,0.0,-0.001020120240480962,1.06462e-06,1.90947e-06,0.0,546.0,231.53,50.0,100.0,30.0
37.10222,148.032,-0.00101811,1.90964e-06,0.0,208.149,769.0,40.0,37.144914914914914,8.14855e-13,148.278,0.0,-0.0010201301301301301,1.02275e-06,1.90964e-06,0.0,450.0,208.59,50.0,100.0,30.0
37.14777,148.137,-0.00101911,1.90978e-06,0.0,208.15,769.0,40.0,37.144914914914914,8.14855e-13,148.278,0.0,-0.0010201301301301301,1.02275e-06,1.90964e-06,0.0,450.0,208.59,50.0,100.0,30.0
37.14777,148.137,-0.00101911,1.90978e-06,0.0,208.15,769.0,40.0,37.144914914914914,8.14855e-13,148.278,0.0,-0.0010201301301301301,1.02275e-06,1.90964e-06,0.0,450.0,208.59,50.0,100.0,30.0
22.665,521.956,-0.000393064,4.1832e-07,0.0,30.585,133.0,43.32,2.01,184.118,3.1899,-1.7686e-05,-0.000768442,5.20558e-07,3.56437e-08,0.0,133.0,61.17,50.0,4.0,30.0
15.11,521.956,-0.0002620426666666667,4.1832e-07,0.0,30.585,133.0,46.35,21.975,29.6075,599.418,0.0,-0.000790325,5.46659e-07,4.22491e-07,0.0,133.0,63.57,20.0,5.0,30.0
30.1,541.219,-0.0005268833333333334,6.01458e-07,0.0,41.58,133.0,46.35,21.975,29.6075,599.418,0.0,-0.000790325,5.46659e-07,4.22491e-07,0.0,133.0,63.57,20.0,5.0,30.0
22.575,541.219,-0.0003951625,6.01458e-07,0.0,41.58,226.0,45.28,27.94,26.1016,560.019,0.0,-0.00082,6.28268e-07,6.0735e-07,0.0,226.0,82.29,1.0,6.0,0.0
32.275,482.658,-0.000615,7.37409e-07,0.0,51.7575,226.0,45.28,27.94,26.1016,560.019,0.0,-0.00082,6.28268e-07,6.0735e-07,0.0,226.0,82.29,1.0,6.0,0.0
25.82,482.658,-0.000492,7.37409e-07,0.0,51.7575,226.0,43.97,31.795,16.4091,528.726,0.0,-0.000834405,6.46001e-07,7.39506e-07,0.0,226.0,91.88,3.0,7.0,0.0
34.23,449.789,-0.000667524,8.31094e-07,0.0,59.782,226.0,43.97,31.795,16.4091,528.726,0.0,-0.000834405,6.46001e-07,7.39506e-07,0.0,226.0,91.88,3.0,7.0,0.0
28.525,449.789,-0.00055627,8.31094e-07,0.0,59.782,226.0,43.06,33.1,8.4564,475.578,0.0,-0.000845266,6.70567e-07,8.3252e-07,0.0,226.0,94.04,2.0,8.0,3.0
34.76,411.381,-0.0007043883333333333,9.03761e-07,0.0,65.4917,226.0,43.06,33.1,8.4564,475.578,0.0,-0.000845266,6.70567e-07,8.3252e-07,0.0,226.0,94.04,2.0,8.0,3.0
29.794285714285714,411.381,-0.0006037614285714285,9.03761e-07,0.0,65.4917,231.0,42.92,34.928333333333335,11.6136,450.889,0.0,-0.00085114,6.88601e-07,9.03673e-07,0.0,231.0,103.06,5.0,9.0,3.0
36.07,395.86,-0.0007295485714285715,9.60753e-07,0.0,70.8586,231.0,42.92,34.928333333333335,11.6136,450.889,0.0,-0.00085114,6.88601e-07,9.03673e-07,0.0,231.0,103.06,5.0,9.0,3.0
31.56125,395.86,-0.0006383550000000001,9.60753e-07,0.0,70.8586,231.0,42.37,35.69857142857143,7.2931,424.486,0.0,-0.0008583571428571428,7.13981e-07,9.61451e-07,0.0,226.0,97.34,5.0,11.0,3.0
36.5325,377.137,-0.0007510625,1.01027e-06,0.0,74.1687,231.0,42.37,35.69857142857143,7.2931,424.486,0.0,-0.0008583571428571428,7.13981e-07,9.61451e-07,0.0,226.0,97.34,5.0,11.0,3.0
32.473333333333336,377.137,-0.0006676111111111111,1.01027e-06,0.0,74.1687,231.0,42.23,35.59875,6.9371,400.676,0.0,-0.000868025,7.52892e-07,1.01117e-06,0.0,196.0,105.72,4.0,13.0,3.0
36.33555555555556,361.218,-0.0007715777777777778,1.0561e-06,0.0,77.6744,231.0,42.23,35.59875,6.9371,400.676,0.0,-0.000868025,7.52892e-07,1.01117e-06,0.0,196.0,105.72,4.0,13.0,3.0
32.702,361.218,-0.0006944200000000001,1.0561e-06,0.0,77.6744,231.0,41.73,35.90888888888889,5.7571,374.257,0.0,-0.0008726866666666667,7.4072e-07,1.05622e-06,0.0,197.0,101.95,7.0,15.0,4.0
36.491,340.417,-0.000785418,1.09251e-06,0.0,80.102,231.0,41.73,35.90888888888889,5.7571,374.257,0.0,-0.0008726866666666667,7.4072e-07,1.05622e-06,0.0,197.0,101.95,7.0,15.0,4.0
33.17363636363636,340.417,-0.0007140163636363636,1.09251e-06,0.0,80.102,231.0,41.38,37.309,2.6756,363.439,0.0,-0.000871881,7.07495e-07,1.09231e-06,0.0,198.0,92.36,5.0,16.0,4.0
37.67909090909091,331.981,-0.000792619090909091,1.11953e-06,0.0,81.2164,231.0,41.38,37.309,2.6756,363.439,0.0,-0.000871881,7.07495e-07,1.09231e-06,0.0,198.0,92.36,5.0,16.0,4.0
34.53916666666667,331.981,-0.0007265675,1.11953e-06,0.0,81.2164,231.0,41.33,37.731818181818184,2.7611,352.863,0.0,-0.0008774254545454546,7.73131e-07,1.11981e-06,0.0,227.0,103.54,7.0,17.0,4.0
37.57833333333333,317.508,-0.0008066358333333333,1.14928e-06,0.0,83.0767,231.0,41.33,37.731818181818184,2.7611,352.863,0.0,-0.0008774254545454546,7.73131e-07,1.11981e-06,0.0,227.0,103.54,7.0,17.0,4.0
34.68769230769231,317.508,-0.000744586923076923,1.14928e-06,0.0,83.0767,231.0,41.11,37.32666666666667,2.6979,335.994,0.0,-0.000881125,7.37633e-07,1.1494e-06,0.0,228.0,102.86,5.0,18.0,3.0
37.61769230769231,311.351,-0.0008133461538461539,1.1723e-06,0.0,84.5985,231.0,41.11,37.32666666666667,2.6979,335.994,0.0,-0.000881125,7.37633e-07,1.1494e-06,0.0,228.0,102.86,5.0,18.0,3.0
34.93071428571429,311.351,-0.0007552500000000001,1.1723e-06,0.0,84.5985,291.0,41.17,37.37307692307692,2.2011,323.001,0.0,-0.0008857538461538462,7.81724e-07,1.17262e-06,0.0,291.0,105.23,7.0,19.0,3.0
